Epoch	Auc	Accuracy	loss
1	0.4946669800984395	0.6583066766487443	0.646636365425019
2	0.5021139572928927	0.6601613012999388	0.640960978610175
3	0.5158820305043764	0.6601613012999388	0.6407267713830584
4	0.5377840158585996	0.6601613012999388	0.640217988263993
5	0.5693346262850635	0.6601613012999388	0.6390043915737242
6	0.5954605126851631	0.6601613012999388	0.6359468698501587
7	0.6173656907191929	0.6601613012999388	0.6284763124727067
8	0.652389327116274	0.6695592005263278	0.6119347384997776
9	0.6914790657826823	0.6946505138501328	0.5877397273268018
10	0.7068007791170503	0.7029594591528846	0.5776710524445489
1	0.7115938509316349	0.7057822357373031	0.5738006816023872
2	0.7141952081652239	0.7068771842236645	0.5721263363957405
3	0.7158445058703593	0.7078586665456361	0.5710330878694853
4	0.7170731187391339	0.7084089774429265	0.5702040216752461
5	0.7180326967055586	0.7090784278128263	0.5695484078356198
6	0.7188077285148595	0.709668451867653	0.5690168709982009
7	0.7194490798248149	0.7100542368265783	0.5685767836513973
8	0.719993173961448	0.7104627150183815	0.5682049904550824
9	0.7204652086254069	0.7106329142649662	0.5678848744857878
10	0.720880102070669	0.7109052330595017	0.567604423278854
